"Username","Influence Metric"
"@cnn","74.8"
"@realdonaldtrump","72.73"
"@elonmusk","71.86"
"@neiltyson","71.51"
"@carlosbolsonaro","61.22"
"@cassinisaturn","58.2"
"@tomfitton","51.14"
"@saracarterdc","51.08"
"@wbrettwilson","46.68"
"@nasaclimate","46.07"
"@shireenqudosi","39.52"
"@drpanmd","31.93"
"@flatearthorg","31.88"
"@flatearthexpert","17.15"
"@quest_4_truth_","5.05"
"@choonghagen","0.01"
"16","Total Number of Users"
